How do you decide whether an AI feature is worth building?	I start with the user workflow and measurable outcome, then test whether AI materially improves that workflow at an acceptable quality, trust, and cost level. If it does not, I narrow the scope or avoid the feature.<br><br>Source: applications/ai-product-management-fundamentals.md<br>Tags: A, ai-product-management, applications, evaluation, product, strategy
What is the most important metric for an AI product?	There is rarely one metric. I want a small stack that includes task success, user trust or escalation, latency, and cost per successful task.<br><br>Source: applications/ai-product-management-fundamentals.md<br>Tags: A, ai-product-management, applications, evaluation, product, strategy
What should an AI engineer do when working on a potentially regulated use case?	Classify the use case early, document system purpose and limitations, build evaluation and monitoring into the workflow, and pull in legal or compliance partners before launch rather than after problems appear.<br><br>Source: ethics-and-safety/ai-regulation.md<br>Tags: E, compliance, ethics-and-safety, eu-ai-act, governance, nist, regulation, responsible-ai
Why does the NIST AI RMF matter if it is voluntary?	Because it gives teams an operational structure for governance and risk management. Many enterprises use it to organize trustworthy-AI programs even where it is not legally required.<br><br>Source: ethics-and-safety/ai-regulation.md<br>Tags: E, compliance, ethics-and-safety, eu-ai-act, governance, nist, regulation, responsible-ai
When would you choose RAG over fine-tuning?	When the knowledge changes often, needs citations, or comes from private documents. Fine-tuning is better when the behavior itself must change consistently.<br><br>Source: production/ai-system-design.md<br>Tags: A, ai-architecture, genai, llmops, production, system-design
What are the minimum production components for a GenAI assistant?	Auth, prompt assembly, model invocation, safety checks, observability, and evaluation. If the task depends on facts outside the model, add retrieval.<br><br>Source: production/ai-system-design.md<br>Tags: A, ai-architecture, genai, llmops, production, system-design
How would you design the UX for an AI research assistant?	Three core principles. Speed: stream responses token-by-token with a skeleton loading state. Trust: every claim gets an inline citation with a link to the source document — clicking opens the relevant passage highlighted. Control: users can regenerate, edit the response, or thumbs-down with a reason. I'd add progressive disclosure — a TL;DR summary with expandable details underneath. For uncertainty, I'd use a confidence indicator and have the AI explicitly say "I'm not sure about this" rather than hallucinating confidently.<br><br>Source: applications/ai-ux-patterns.md<br>Tags: B, ai-product, applications, design, feedback, streaming, trust, ui, ux
What should an AI API return besides the answer?	Usually a request id, status or finish reason, and optionally citations or usage metadata depending on the product. Those fields make debugging, billing, and trust much easier.<br><br>Source: applications/api-design-for-ai.md<br>Tags: A, ai-architecture, api, applications, async, rest, streaming, webhooks
When would you choose an async job API?	When the workflow is too long or variable for an interactive request, such as large document pipelines, multi-step agent tasks, or offline generation jobs.<br><br>Source: applications/api-design-for-ai.md<br>Tags: A, ai-architecture, api, applications, async, rest, streaming, webhooks
Why has DPO become more popular than PPO for alignment?	DPO reformulates the RLHF objective so that the optimal policy can be extracted directly from preference pairs, without needing a separate reward model or the unstable PPO training loop. This makes it dramatically simpler to implement — you just need ranked pairs of "chosen" and "rejected" responses, a reference model, and a standard classification-like loss. PPO requires training a reward model, running policy rollouts, computing advantages, and maintaining a value function — all of which introduce instability and hyperparameter sensitivity. In practice, DPO achieves comparable alignment quality to PPO with 3-5× less infrastructure complexity. The tradeoff is that DPO is an offline method (it uses a fixed dataset), while PPO can potentially explore and self-improve through online generation. This is where GRPO bridges the gap — it gets PPO-like self-improvement with DPO-like simplicity.<br><br>Source: techniques/advanced-fine-tuning.md<br>Tags: B, D, dpo, fine-tuning, grpo, llm-training, techniques, trl, unsloth
